Family,Outcome,Treatment,Moderator,N,Beta,p,CI_lower,CI_upper,q,Pass_Conservative,Section,PlaceboIV,Interaction_Beta,Spec,N_permutations,Beta_observed,Empirical_p,Check,Beta_on_DV21,Beta_on_LifeExp,Incoherent,N_no_hospital,Beta_IV3_on_DV2_in_no_hospital,Note
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO1,3104.0,,0.8979225029119187,-0.7374401061284727,0.6468347039945807,0.8979225029119187,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.045302701066946005,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO11,3102.0,,0.9255228918199885,-0.01671593057409915,0.018390298799999708,0.9300927239747547,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,0.0008371841129502788,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO12,3102.0,,0.3601415532244352,-0.021840382031169593,0.007937341880210617,0.450176941530544,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.006951520075479487,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO13,3102.0,,0.7923398408963493,-0.02252753626401327,0.017192162174098816,0.8233388641544332,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.0026676870449572274,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO14,3102.0,,0.7414149561400509,-0.01892454362859732,0.026586857517732248,0.7414149561400509,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,0.003831156944567464,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO15,3102.0,,0.5327310746620295,-0.014935932209102411,0.028883268218161822,0.5327310746620295,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,0.006973668004529705,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO2,3104.0,,0.11706959328651845,-0.3318174556097331,0.03694995162973083,0.2926739832162961,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.1474337519900011,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO1,3055.0,,0.8670900593377435,-1.5176471735854427,1.2788611359206472,0.8670900593377435,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.11939301883239772,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO11,3055.0,,0.9775768565565632,-0.034605199272368416,0.035612154075147805,0.9775768565565632,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,0.0005034774013896945,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO12,3055.0,,0.358058680079121,-0.04540002758556244,0.01641404124591501,0.44757335009890126,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.014492993169823713,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO13,3055.0,,0.7993448309317243,-0.04647411116597519,0.0358032504453918,0.8674252379338476,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.005335430360291694,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO14,3055.0,,0.7688233276528045,-0.03956144346300329,0.05351982406571497,0.8542481418364494,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,0.006979190301355839,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO15,3055.0,,0.5470466372879916,-0.030482276586585838,0.05752093060749447,0.6078295969866574,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,0.013519327010454316,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO2,3055.0,,0.12352453389511062,-0.672138655771209,0.0806189434814445,0.3772491275227061,True,Placebo Interactions (replace IV3),traffic_volume_raw_value,-0.29575985614488226,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO1,3135.0,,0.38438490438349027,-305.5526138547376,793.1757624461321,0.4804811304793628,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,243.81157429569726,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO11,3133.0,,0.8210963681344428,-24.119013922040217,19.129162326924266,0.9300927239747547,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,-2.4949257975579755,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO12,3133.0,,0.7427196224529308,-16.708917855495066,23.43164327835173,0.7427196224529308,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,3.361362711428331,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO13,3133.0,,0.7550645898727607,-17.81263475302688,24.556557846751392,0.8233388641544332,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,3.3719615468622557,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO14,3133.0,,0.7082485702156517,-18.771950259483155,27.631630174642282,0.7414149561400509,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,4.429839957579562,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO15,3133.0,,0.37754213547761495,-12.101897091286265,31.923389677800518,0.4194912616417944,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,9.910746293257127,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO2,3135.0,,0.07825429188552259,-24.039944685342846,449.36439664224645,0.2608476396184086,False,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,212.6622259784518,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO1,3080.0,,0.7757640354248123,-913.1533848374277,1223.705157536802,0.8619600393609026,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,155.2758863496872,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO11,3080.0,,0.45428017413881483,-60.563869748863006,27.09602837713002,0.5678502176735185,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,-16.733920685866494,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO12,3080.0,,0.8584646371928265,-43.119339866603454,35.92722241586216,0.8584646371928265,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,-3.596058725370643,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO13,3080.0,,0.8264682692597153,-46.66901926674849,37.27895097673753,0.8674252379338476,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,-4.695034145005483,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO14,3080.0,,0.9351248711582667,-46.83311883674001,43.098206187630936,0.9351248711582667,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,-1.8674563245545386,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO15,3080.0,,0.6718999600632337,-33.31734463831473,51.68637243450349,0.6718999600632337,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,9.184513898094378,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO2,3080.0,,0.18629918136453605,-150.2963900539894,772.6208440080165,0.3772491275227061,True,Placebo Interactions (replace IV3),driving_alone_to_work_raw_value,311.1622269770136,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO1,3135.0,,0.5603829411529568,-392.2323151819956,212.55887881480413,0.6226477123921742,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-89.83671818359574,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO11,3133.0,,0.9300927239747547,-13.03144722236423,11.914848614827834,0.9300927239747547,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-0.558299303768198,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO12,3133.0,,0.703434982847005,-14.472957124740264,9.765142608850775,0.7427196224529308,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-2.353907257944744,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO13,3133.0,,0.8233388641544332,-11.849553223823547,14.896051887373615,0.8233388641544332,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,1.523249331775034,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO14,3133.0,,0.2480309808612401,-17.0874047326277,4.4146975277934715,0.3543299726589144,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-6.336353602417114,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO15,3133.0,,0.2066831158264445,-18.527586043781277,4.008406495259033,0.34447185971074085,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-7.259589774261123,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO2,3135.0,,0.2264861414101963,-197.9029974651698,46.86244911802932,0.4529722828203926,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-75.52027417357024,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO1,3080.0,,0.5119866114868316,-805.9498937639086,401.85363071404197,0.6399832643585394,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-202.0481315249333,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO11,3080.0,,0.8918577565488393,-26.703351584672298,23.23907102291313,0.9775768565565632,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-1.732140280879582,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO12,3080.0,,0.676993623367762,-29.127772364003217,18.916486253135478,0.7522151370752911,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-5.10564305543387,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO13,3080.0,,0.8674252379338476,-24.360823229833,28.896764575857997,0.8674252379338476,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,2.267970673012499,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO14,3080.0,,0.20865626857798258,-34.52140044324649,7.540025162097642,0.2980803836828323,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-13.490687640574425,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO15,3080.0,,0.19089746167869381,-37.481991565637784,7.478696246985702,0.23862182709836727,False,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-15.001647659326043,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO2,3080.0,,0.18862456376135306,-402.3394258871955,79.28597708688918,0.3772491275227061,True,Placebo Interactions (replace IV3),long_commute_driving_alone_raw_value,-161.52672440015314,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO1,2773.0,,0.02439158506298703,25.57835039415869,370.20303146719203,0.06097896265746757,False,Placebo Interactions (replace IV3),reading_scores_raw_value,197.89069093067536,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO11,2773.0,,0.021582272703476065,1.1351430593320178,14.31249502074992,0.06477632596091006,False,Placebo Interactions (replace IV3),reading_scores_raw_value,7.7238190400409685,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO12,2773.0,,0.0424046303527419,0.26665790342711215,15.293006008242482,0.141348767842473,False,Placebo Interactions (replace IV3),reading_scores_raw_value,7.779831955834797,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO13,2773.0,,0.17467164886103126,-2.317092147713544,12.755172339726155,0.3493432977220625,True,Placebo Interactions (replace IV3),reading_scores_raw_value,5.219040096006305,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO14,2773.0,,0.13231136629643514,-1.6215276352523125,12.350924135817426,0.3543299726589144,True,Placebo Interactions (replace IV3),reading_scores_raw_value,5.364698250282556,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO15,2773.0,,0.03666035889143079,0.4807863200564464,15.027033425534505,0.09165089722857696,False,Placebo Interactions (replace IV3),reading_scores_raw_value,7.753909872795476,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO2,2773.0,,0.6530484388490398,-40.680753976118694,64.89536753070358,0.8163105485612998,True,Placebo Interactions (replace IV3),reading_scores_raw_value,12.107306777292443,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO1,2767.0,,0.022024320174712432,58.19536484689695,749.5061429056474,0.05506080043678108,False,Placebo Interactions (replace IV3),reading_scores_raw_value,403.85075387627217,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO11,2767.0,,0.01978969439390943,2.4954755644928763,28.908734880328623,0.04853665918857049,False,Placebo Interactions (replace IV3),reading_scores_raw_value,15.70210522241075,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO12,2767.0,,0.03938439433467079,0.7712641224964596,30.9487310766459,0.09846098583667696,False,Placebo Interactions (replace IV3),reading_scores_raw_value,15.85999759957118,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO13,2767.0,,0.16247068595804792,-4.3553454314949605,25.96077360904645,0.27078447659674654,True,Placebo Interactions (replace IV3),reading_scores_raw_value,10.802714088775744,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO14,2767.0,,0.12252800722176592,-2.9804991929284483,25.123717268244725,0.2980803836828323,True,Placebo Interactions (replace IV3),reading_scores_raw_value,11.071609037658138,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO15,2767.0,,0.03337017240534672,1.2515945944131914,30.518151430920128,0.08342543101336679,False,Placebo Interactions (replace IV3),reading_scores_raw_value,15.88487301266666,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO2,2767.0,,0.6123128623899974,-78.9865043031574,134.0768764790281,0.6803476248777749,True,Placebo Interactions (replace IV3),reading_scores_raw_value,27.54518608793535,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO1,2686.0,,0.0031769739468589762,68.2980149934364,338.6954268227589,0.02532492913805131,False,Placebo Interactions (replace IV3),math_scores_raw_value,203.49672090809764,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO11,2686.0,,0.025910530384364024,0.7272287423619854,11.380562243372152,0.06477632596091006,False,Placebo Interactions (replace IV3),math_scores_raw_value,6.053895492867069,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO12,2686.0,,0.012563379396220285,1.6328421753258864,13.575464442439596,0.06281689698110142,False,Placebo Interactions (replace IV3),math_scores_raw_value,7.604153308882742,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO13,2686.0,,0.02330425758930192,0.8374531569051094,11.480356331957626,0.11652128794650961,False,Placebo Interactions (replace IV3),math_scores_raw_value,6.158904744431368,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO14,2686.0,,0.0951301479162666,-0.8573692830908124,10.690733057895489,0.3543299726589144,False,Placebo Interactions (replace IV3),math_scores_raw_value,4.916681887402339,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO15,2686.0,,0.0028713554176933126,3.0283476222606964,14.6525775079934,0.023158713927184348,False,Placebo Interactions (replace IV3),math_scores_raw_value,8.840462565127048,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO2,2686.0,,0.45650008111621065,-31.89724153029293,70.98320034459988,0.6521429730231582,True,Placebo Interactions (replace IV3),math_scores_raw_value,19.542979407153474,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO1,2680.0,,0.00293683603559725,140.50482594433163,683.5038096400023,0.024957469323196466,False,Placebo Interactions (replace IV3),math_scores_raw_value,412.00431779216694,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO11,2680.0,,0.024268329594285244,1.5927759322574069,22.909849398287296,0.04853665918857049,False,Placebo Interactions (replace IV3),math_scores_raw_value,12.251312665272351,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO12,2680.0,,0.011775565861776227,3.4140126973869567,27.36145570482249,0.05887782930888113,False,Placebo Interactions (replace IV3),math_scores_raw_value,15.387734201104722,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO13,2680.0,,0.021772979006939957,1.8289583492090635,23.27228178243487,0.10886489503469977,False,Placebo Interactions (replace IV3),math_scores_raw_value,12.550620065821967,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO14,2680.0,,0.08985597352077185,-1.562738146824854,21.658189044625637,0.2980803836828323,False,Placebo Interactions (replace IV3),math_scores_raw_value,10.04772544890039,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO15,2680.0,,0.0027442630625844453,6.186746821900364,29.616964563931248,0.026529632198453237,False,Placebo Interactions (replace IV3),math_scores_raw_value,17.901855692915806,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO2,2680.0,,0.4373785779282803,-62.365808428320264,144.22756371047458,0.6803476248777749,True,Placebo Interactions (replace IV3),math_scores_raw_value,40.93087764107716,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO1,3051.0,,0.3451592241932063,-0.00361738121649959,0.01033996248618555,0.4804811304793628,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.0033612906348429797,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO11,3051.0,,0.18919332020843715,-8.261521171218524e-05,0.00041792311835329743,0.3153222003473953,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.0001676539533205561,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO12,3051.0,,0.11396305902876344,-4.6331186969791795e-05,0.0004324397448313067,0.18993843171460575,False,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00019305427893075746,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO13,3051.0,,0.16241185664301505,-8.258971725897958e-05,0.0004924897376922784,0.3493432977220625,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00020495001021664938,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO14,3051.0,,0.22382497914553257,-0.00011842310485915417,0.0005058977611103845,0.3543299726589144,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00019373732812561514,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO15,3051.0,,0.2634367547706543,-0.0001172445509171076,0.00042880818481818466,0.37633822110093473,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00015578181695053851,,,,,,,,,,,
Placebo Interaction (replace IV3),dv2_health_outcomes_score,,MO2,3051.0,,0.4082629156223131,-0.003100463655739974,0.0012604800763589864,0.6521429730231582,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,-0.0009199917896904938,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO1,3015.0,,0.2527915977866314,-0.005935897265409789,0.022566278580644028,0.36113085398090206,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00831519065761712,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO11,3015.0,,0.12618160719720478,-0.0001124262045618837,0.0009109648229106954,0.21030267866200797,False,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00039926930917440586,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO12,3015.0,,0.07374697513280222,-4.30208322280424e-05,0.0009386687270228502,0.12291162522133704,False,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.0004478239473974039,,,,,,,,,,,
Placebo Interaction (replace IV3),dv21_premature_death_ypll_rate,,MO13,3015.0,,0.11561235347449052,-0.00011690904586355341,0.001068783741842114,0.27078447659674654,True,Placebo Interactions (replace IV3),school_funding_adequacy_raw_value,0.00047593734798928025,,,,,,,,,,,
